cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,-25700,-255,2054,-2107,-799,-19605,-5571,-194,3375,-650,-1479,11325,-19976,-2331,-17498,-18806,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.1,21.1,0.0,30.4,30.4,0.0,30.2,30.2,0.0,45.5,45.5,0.0,20.5,20.5,0.0,28.7,28.7,0.0,28.3,28.3,0.0,43.1,43.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190910088691F,239475,239475,0,33294,33294,0,26504,26504,0,GOLD - COMMODITY EXCHANGE INC.,63541,63541,0,27655,27655,0,614753,614753,0,94639,94639,0,31095,31095,0,34533,34533,0,39.0,39.0,0.0,5.4,5.4,0.0,4.3,4.3,0.0,10.3,10.3,0.0,4.5,4.5,0.0,15.4,15.4,0.0,5.1,5.1,0.0,5.6,5.6,0.0,3.8,3.8,0.0,28.8,28.8,0.0,17.7,17.7,0.0,42.4,42.4,0.0,3.9,3.9,0.0,89.7,89.7,0.0,95.5,95.5,0.0,100.0,100.0,100.0,23199,23199,0,177027,177027,0,2019-09-10T00:00:00.000,260859,260859,0,23786,23786,0,109076,109076,0,551212,551212,0,587098,587098,0,96,96,0,29,29,0,45,45,0,114,114,0,38,38,0,39,39,0,17,17,0,25,25,0,19,19,0,25,25,0,25,25,0,363,363,0,296,296,0,181,181,0,2019 Report Week 36
067,067651,NYME,NYC,N10,19995,-20897,8666,3589,5568,-1421,-1356,-4512,307,-7720,906,1591,35034,-26493,-5010,-6989,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.9,20.9,0.0,23.0,23.0,0.0,33.5,33.5,0.0,34.8,34.8,0.0,12.5,12.5,0.0,14.5,14.5,0.0,19.3,19.3,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190910067651F,262145,262145,0,41657,41657,0,527914,527914,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80080,80080,0,84097,84097,0,2080994,2080994,0,265434,265434,0,57717,57717,0,229211,229211,0,12.6,12.6,0.0,2.0,2.0,0.0,25.4,25.4,0.0,3.8,3.8,0.0,4.0,4.0,0.0,12.8,12.8,0.0,2.8,2.8,0.0,11.0,11.0,0.0,20.6,20.6,0.0,20.1,20.1,0.0,6.4,6.4,0.0,27.3,27.3,0.0,7.4,7.4,0.0,96.2,96.2,0.0,96.0,96.0,0.0,100.0,100.0,100.0,427811,427811,0,417361,417361,0,2019-09-10T00:00:00.000,568040,568040,0,154997,154997,0,133402,133402,0,2000914,2000914,0,1996897,1996897,0,66,66,0,40,40,0,75,75,0,62,62,0,54,54,0,96,96,0,54,54,0,60,60,0,22,22,0,21,21,0,34,34,0,352,352,0,312,312,0,296,296,0,2019 Report Week 36
085,085692,CMX,NYC,N25,-4417,-7415,859,1201,-2292,-7336,2315,1077,-3197,-3644,3840,-147,98,-306,-8537,-5044,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.2,15.2,0.0,30.2,30.2,0.0,26.3,26.3,0.0,46.0,46.0,0.0,14.7,14.7,0.0,26.5,26.5,0.0,24.6,24.6,0.0,39.4,39.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190917085692F,45591,45591,0,94683,94683,0,32304,32304,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16436,16436,0,12178,12178,0,234574,234574,0,29492,29492,0,17350,17350,0,20414,20414,0,19.4,19.4,0.0,40.4,40.4,0.0,13.8,13.8,0.0,7.0,7.0,0.0,5.2,5.2,0.0,12.6,12.6,0.0,7.4,7.4,0.0,8.7,8.7,0.0,16.9,16.9,0.0,21.2,21.2,0.0,19.1,19.1,0.0,0.9,0.9,0.0,2.5,2.5,0.0,93.0,93.0,0.0,94.8,94.8,0.0,100.0,100.0,100.0,39653,39653,0,49696,49696,0,2019-09-17T00:00:00.000,2048,2048,0,5901,5901,0,44783,44783,0,218138,218138,0,222396,222396,0,51,51,0,57,57,0,46,46,0,61,61,0,39,39,0,40,40,0,37,37,0,37,37,0,18,18,0,7,7,0,13,13,0,291,291,0,224,224,0,192,192,0,2019 Report Week 37
088,088691,CMX,NYC,N20,2461,-5214,103,-2452,-2366,16237,4936,-263,4242,-1918,3815,-834,6221,9699,18689,18603,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.7,20.7,0.0,30.2,30.2,0.0,30.9,30.9,0.0,45.3,45.3,0.0,19.4,19.4,0.0,28.7,28.7,0.0,27.0,27.0,0.0,42.7,42.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190917088691F,241936,241936,0,28080,28080,0,26607,26607,0,GOLD - COMMODITY EXCHANGE INC.,61089,61089,0,25289,25289,0,630990,630990,0,99575,99575,0,30832,30832,0,38775,38775,0,38.3,38.3,0.0,4.5,4.5,0.0,4.2,4.2,0.0,9.7,9.7,0.0,4.0,4.0,0.0,15.8,15.8,0.0,4.9,4.9,0.0,6.1,6.1,0.0,3.4,3.4,0.0,28.7,28.7,0.0,17.2,17.2,0.0,42.3,42.3,0.0,5.3,5.3,0.0,90.3,90.3,0.0,96.0,96.0,0.0,100.0,100.0,100.0,21281,21281,0,180842,180842,0,2019-09-17T00:00:00.000,267080,267080,0,33485,33485,0,108242,108242,0,569901,569901,0,605701,605701,0,103,103,0,25,25,0,40,40,0,108,108,0,42,42,0,38,38,0,17,17,0,27,27,0,19,19,0,23,23,0,22,22,0,363,363,0,291,291,0,177,177,0,2019 Report Week 37
067,067651,NYME,NYC,N10,3993,-2333,-35593,12349,-4846,-7953,-1215,6211,1743,1467,-14782,2073,34417,7230,-20302,-3107,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.8,21.8,0.0,23.4,23.4,0.0,34.4,34.4,0.0,36.0,36.0,0.0,12.0,12.0,0.0,15.4,15.4,0.0,18.9,18.9,0.0,23.2,23.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190917067651F,266138,266138,0,39324,39324,0,492321,492321,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92429,92429,0,79251,79251,0,2073041,2073041,0,264219,264219,0,63928,63928,0,230954,230954,0,12.8,12.8,0.0,1.9,1.9,0.0,23.7,23.7,0.0,4.5,4.5,0.0,3.8,3.8,0.0,12.7,12.7,0.0,3.1,3.1,0.0,11.1,11.1,0.0,20.7,20.7,0.0,19.4,19.4,0.0,6.5,6.5,0.0,29.1,29.1,0.0,7.8,7.8,0.0,95.5,95.5,0.0,96.2,96.2,0.0,100.0,100.0,100.0,429278,429278,0,402579,402579,0,2019-09-17T00:00:00.000,602457,602457,0,162227,162227,0,135475,135475,0,1980612,1980612,0,1993790,1993790,0,67,67,0,39,39,0,74,74,0,67,67,0,50,50,0,87,87,0,52,52,0,56,56,0,22,22,0,22,22,0,37,37,0,348,348,0,311,311,0,280,280,0,2019 Report Week 37
085,085692,CMX,NYC,N25,-2690,804,419,-199,678,-3847,-1188,-893,-1193,615,-3887,-194,-358,583,-3648,-4525,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.5,15.5,0.0,31.1,31.1,0.0,26.5,26.5,0.0,46.8,46.8,0.0,15.0,15.0,0.0,27.8,27.8,0.0,24.2,24.2,0.0,39.6,39.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190924085692F,42901,42901,0,95487,95487,0,32723,32723,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16237,16237,0,12856,12856,0,230727,230727,0,28304,28304,0,16457,16457,0,19221,19221,0,18.6,18.6,0.0,41.4,41.4,0.0,14.2,14.2,0.0,7.0,7.0,0.0,5.6,5.6,0.0,12.3,12.3,0.0,7.1,7.1,0.0,8.3,8.3,0.0,17.5,17.5,0.0,19.9,19.9,0.0,19.3,19.3,0.0,0.7,0.7,0.0,2.8,2.8,0.0,93.0,93.0,0.0,94.4,94.4,0.0,100.0,100.0,100.0,40268,40268,0,45809,45809,0,2019-09-24T00:00:00.000,1690,1690,0,6484,6484,0,44589,44589,0,214490,214490,0,217871,217871,0,51,51,0,57,57,0,41,41,0,54,54,0,38,38,0,40,40,0,39,39,0,37,37,0,21,21,0,6,6,0,14,14,0,290,290,0,218,218,0,194,194,0,2019 Report Week 38
088,088691,CMX,NYC,N20,23572,-443,-2015,2388,5487,27954,5310,-520,-1878,-607,4240,1224,23123,-40,25566,22467,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.9,18.9,0.0,29.6,29.6,0.0,28.8,28.8,0.0,46.7,46.7,0.0,18.5,18.5,0.0,28.2,28.2,0.0,26.0,26.0,0.0,43.3,43.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190924088691F,265508,265508,0,27637,27637,0,24592,24592,0,GOLD - COMMODITY EXCHANGE INC.,63477,63477,0,30776,30776,0,658944,658944,0,104885,104885,0,30312,30312,0,36897,36897,0,40.3,40.3,0.0,4.2,4.2,0.0,3.7,3.7,0.0,9.6,9.6,0.0,4.7,4.7,0.0,15.9,15.9,0.0,4.6,4.6,0.0,5.6,5.6,0.0,3.1,3.1,0.0,28.1,28.1,0.0,16.6,16.6,0.0,44.0,44.0,0.0,5.1,5.1,0.0,90.4,90.4,0.0,95.3,95.3,0.0,100.0,100.0,100.0,20674,20674,0,185082,185082,0,2019-09-24T00:00:00.000,290203,290203,0,33445,33445,0,109466,109466,0,595467,595467,0,628168,628168,0,114,114,0,22,22,0,39,39,0,106,106,0,46,46,0,38,38,0,17,17,0,25,25,0,18,18,0,21,21,0,24,24,0,365,365,0,299,299,0,174,174,0,2019 Report Week 38
067,067651,NYME,NYC,N10,-4362,13740,-18356,-8905,-11819,-24953,2498,-12661,-8889,20606,18364,-1535,678,-6010,-16048,-13134,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.2,22.2,0.0,23.9,23.9,0.0,36.0,36.0,0.0,36.4,36.4,0.0,12.4,12.4,0.0,15.8,15.8,0.0,19.0,19.0,0.0,23.8,23.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190924067651F,261776,261776,0,53064,53064,0,473965,473965,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83524,83524,0,67432,67432,0,2048088,2048088,0,266717,266717,0,51267,51267,0,222065,222065,0,12.8,12.8,0.0,2.6,2.6,0.0,23.1,23.1,0.0,4.1,4.1,0.0,3.3,3.3,0.0,13.0,13.0,0.0,2.5,2.5,0.0,10.8,10.8,0.0,22.0,22.0,0.0,20.6,20.6,0.0,6.5,6.5,0.0,29.4,29.4,0.0,7.6,7.6,0.0,95.9,95.9,0.0,96.7,96.7,0.0,100.0,100.0,100.0,449884,449884,0,420943,420943,0,2019-09-24T00:00:00.000,603135,603135,0,156217,156217,0,133940,133940,0,1964564,1964564,0,1980656,1980656,0,57,57,0,42,42,0,71,71,0,66,66,0,47,47,0,76,76,0,56,56,0,59,59,0,20,20,0,19,19,0,35,35,0,332,332,0,289,289,0,274,274,0,2019 Report Week 38
085,085692,CMX,NYC,N25,-3135,7091,4432,864,518,12224,3201,-991,1266,5450,-690,-602,-150,748,11360,11706,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.4,15.4,0.0,29.2,29.2,0.0,26.3,26.3,0.0,45.2,45.2,0.0,14.1,14.1,0.0,26.4,26.4,0.0,22.8,22.8,0.0,37.0,37.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,191001085692F,39766,39766,0,102578,102578,0,37155,37155,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17101,17101,0,13374,13374,0,242951,242951,0,31505,31505,0,15466,15466,0,20487,20487,0,16.4,16.4,0.0,42.2,42.2,0.0,15.3,15.3,0.0,7.0,7.0,0.0,5.5,5.5,0.0,13.0,13.0,0.0,6.4,6.4,0.0,8.4,8.4,0.0,18.8,18.8,0.0,18.6,18.6,0.0,18.1,18.1,0.0,0.6,0.6,0.0,3.0,3.0,0.0,93.0,93.0,0.0,94.5,94.5,0.0,100.0,100.0,100.0,45718,45718,0,45119,45119,0,2019-10-01T00:00:00.000,1540,1540,0,7232,7232,0,43987,43987,0,225850,225850,0,229577,229577,0,48,48,0,62,62,0,45,45,0,65,65,0,30,30,0,35,35,0,39,39,0,36,36,0,21,21,0,6,6,0,15,15,0,291,291,0,222,222,0,188,188,0,2019 Report Week 39
088,088691,CMX,NYC,N20,-45518,1542,2751,-2941,-4935,-54059,-2075,-5684,-5741,2485,-11224,400,-27348,-3420,-51118,-49124,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.0,19.0,0.0,29.5,29.5,0.0,28.9,28.9,0.0,45.9,45.9,0.0,18.1,18.1,0.0,27.7,27.7,0.0,26.3,26.3,0.0,42.2,42.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,191001088691F,219990,219990,0,29179,29179,0,27343,27343,0,GOLD - COMMODITY EXCHANGE INC.,60536,60536,0,25841,25841,0,604885,604885,0,102810,102810,0,24628,24628,0,31156,31156,0,36.4,36.4,0.0,4.8,4.8,0.0,4.5,4.5,0.0,10.0,10.0,0.0,4.3,4.3,0.0,17.0,17.0,0.0,4.1,4.1,0.0,5.2,5.2,0.0,3.8,3.8,0.0,28.7,28.7,0.0,18.2,18.2,0.0,43.5,43.5,0.0,5.0,5.0,0.0,90.0,90.0,0.0,95.7,95.7,0.0,100.0,100.0,100.0,23159,23159,0,173858,173858,0,2019-10-01T00:00:00.000,262855,262855,0,30025,30025,0,109866,109866,0,544349,544349,0,579044,579044,0,99,99,0,26,26,0,44,44,0,106,106,0,45,45,0,40,40,0,18,18,0,24,24,0,19,19,0,23,23,0,23,23,0,358,358,0,288,288,0,183,183,0,2019 Report Week 39
067,067651,NYME,NYC,N10,-44012,23477,2390,128,3562,37588,30348,-2298,5356,18494,15052,1237,-33598,23647,37460,34026,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.0,22.0,0.0,22.8,22.8,0.0,35.5,35.5,0.0,35.2,35.2,0.0,12.4,12.4,0.0,15.3,15.3,0.0,18.2,18.2,0.0,22.5,22.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,191001067651F,217764,217764,0,76541,76541,0,476355,476355,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83652,83652,0,70994,70994,0,2085676,2085676,0,297065,297065,0,48969,48969,0,227421,227421,0,10.4,10.4,0.0,3.7,3.7,0.0,22.8,22.8,0.0,4.0,4.0,0.0,3.4,3.4,0.0,14.2,14.2,0.0,2.3,2.3,0.0,10.9,10.9,0.0,22.5,22.5,0.0,20.9,20.9,0.0,6.5,6.5,0.0,27.3,27.3,0.0,8.6,8.6,0.0,96.0,96.0,0.0,96.6,96.6,0.0,100.0,100.0,100.0,468378,468378,0,435995,435995,0,2019-10-01T00:00:00.000,569537,569537,0,179864,179864,0,135177,135177,0,2002024,2002024,0,2014682,2014682,0,53,53,0,51,51,0,70,70,0,74,74,0,39,39,0,80,80,0,57,57,0,62,62,0,22,22,0,21,21,0,38,38,0,344,344,0,299,299,0,284,284,0,2019 Report Week 39
067,067651,NYME,NYC,N10,-7301,36859,-7679,4230,8464,20041,12755,2829,8303,10605,11393,1370,-37886,-2242,15811,11577,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.9,21.9,0.0,22.1,22.1,0.0,35.0,35.0,0.0,34.3,34.3,0.0,12.5,12.5,0.0,14.8,14.8,0.0,18.5,18.5,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,191008067651F,210463,210463,0,113400,113400,0,468676,468676,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87882,87882,0,79458,79458,0,2105717,2105717,0,309820,309820,0,51798,51798,0,235724,235724,0,10.0,10.0,0.0,5.4,5.4,0.0,22.3,22.3,0.0,4.2,4.2,0.0,3.8,3.8,0.0,14.7,14.7,0.0,2.5,2.5,0.0,11.2,11.2,0.0,22.7,22.7,0.0,21.2,21.2,0.0,6.5,6.5,0.0,25.2,25.2,0.0,8.4,8.4,0.0,95.8,95.8,0.0,96.2,96.2,0.0,100.0,100.0,100.0,478983,478983,0,447388,447388,0,2019-10-08T00:00:00.000,531651,531651,0,177622,177622,0,136547,136547,0,2017835,2017835,0,2026259,2026259,0,51,51,0,55,55,0,67,67,0,68,68,0,42,42,0,88,88,0,56,56,0,59,59,0,20,20,0,21,21,0,33,33,0,344,344,0,294,294,0,286,286,0,2019 Report Week 40
085,085692,CMX,NYC,N25,2078,-2934,6884,-2328,1287,13773,-3465,2867,-564,9095,6190,2465,435,-392,16101,12486,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.9,15.9,0.0,27.7,27.7,0.0,27.3,27.3,0.0,44.2,44.2,0.0,13.5,13.5,0.0,25.2,25.2,0.0,22.2,22.2,0.0,36.0,36.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,191008085692F,41844,41844,0,99644,99644,0,44039,44039,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14773,14773,0,14661,14661,0,256724,256724,0,28040,28040,0,18333,18333,0,19923,19923,0,16.3,16.3,0.0,38.8,38.8,0.0,17.2,17.2,0.0,5.8,5.8,0.0,5.7,5.7,0.0,10.9,10.9,0.0,7.1,7.1,0.0,7.8,7.8,0.0,21.4,21.4,0.0,20.0,20.0,0.0,18.1,18.1,0.0,0.8,0.8,0.0,2.7,2.7,0.0,94.2,94.2,0.0,94.3,94.3,0.0,100.0,100.0,100.0,54813,54813,0,51309,51309,0,2019-10-08T00:00:00.000,1975,1975,0,6840,6840,0,46452,46452,0,241951,241951,0,242063,242063,0,51,51,0,59,59,0,49,49,0,61,61,0,34,34,0,37,37,0,39,39,0,35,35,0,21,21,0,7,7,0,13,13,0,294,294,0,227,227,0,191,191,0,2019 Report Week 40
088,088691,CMX,NYC,N20,11986,2296,-2421,982,298,12072,-403,2717,-2777,-890,2653,2618,6329,2977,11090,11774,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.5,19.5,0.0,29.3,29.3,0.0,29.9,29.9,0.0,45.5,45.5,0.0,19.0,19.0,0.0,27.6,27.6,0.0,27.1,27.1,0.0,42.0,42.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,191008088691F,231976,231976,0,31475,31475,0,24922,24922,0,GOLD - COMMODITY EXCHANGE INC.,61518,61518,0,26139,26139,0,616957,616957,0,102407,102407,0,27345,27345,0,28379,28379,0,37.6,37.6,0.0,5.1,5.1,0.0,4.0,4.0,0.0,10.0,10.0,0.0,4.2,4.2,0.0,16.6,16.6,0.0,4.4,4.4,0.0,4.6,4.6,0.0,3.6,3.6,0.0,28.6,28.6,0.0,18.2,18.2,0.0,43.6,43.6,0.0,5.3,5.3,0.0,90.0,90.0,0.0,95.8,95.8,0.0,100.0,100.0,100.0,22269,22269,0,176511,176511,0,2019-10-08T00:00:00.000,269184,269184,0,33002,33002,0,112484,112484,0,555439,555439,0,590818,590818,0,107,107,0,22,22,0,40,40,0,107,107,0,47,47,0,38,38,0,15,15,0,23,23,0,21,21,0,22,22,0,24,24,0,360,360,0,292,292,0,175,175,0,2019 Report Week 40
088,088691,CMX,NYC,N20,-17989,6725,1606,1545,1676,-9570,2976,798,2347,518,-8413,5434,-8302,-6007,-11115,-11246,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.0,21.0,0.0,28.9,28.9,0.0,31.4,31.4,0.0,45.6,45.6,0.0,20.8,20.8,0.0,26.6,26.6,0.0,29.1,29.1,0.0,42.3,42.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,191015088691F,213987,213987,0,38200,38200,0,26528,26528,0,GOLD - COMMODITY EXCHANGE INC.,63063,63063,0,27815,27815,0,607387,607387,0,105383,105383,0,28143,28143,0,30726,30726,0,35.2,35.2,0.0,6.3,6.3,0.0,4.4,4.4,0.0,10.4,10.4,0.0,4.6,4.6,0.0,17.4,17.4,0.0,4.6,4.6,0.0,5.1,5.1,0.0,3.8,3.8,0.0,27.7,27.7,0.0,19.4,19.4,0.0,43.0,43.0,0.0,4.4,4.4,0.0,89.6,89.6,0.0,95.4,95.4,0.0,100.0,100.0,100.0,22787,22787,0,168098,168098,0,2019-10-15T00:00:00.000,260882,260882,0,26995,26995,0,117918,117918,0,544324,544324,0,579572,579572,0,90,90,0,38,38,0,48,48,0,107,107,0,44,44,0,39,39,0,15,15,0,24,24,0,21,21,0,23,23,0,22,22,0,358,358,0,278,278,0,195,195,0,2019 Report Week 41
085,085692,CMX,NYC,N25,-1732,-6051,2303,1415,50,454,-769,2712,-3058,850,4598,2059,514,-614,-961,404,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.3,16.3,0.0,27.2,27.2,0.0,29.1,29.1,0.0,44.5,44.5,0.0,13.5,13.5,0.0,24.3,24.3,0.0,22.5,22.5,0.0,36.7,36.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,191015085692F,40112,40112,0,93593,93593,0,46342,46342,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16188,16188,0,14711,14711,0,257178,257178,0,27271,27271,0,21045,21045,0,16865,16865,0,15.6,15.6,0.0,36.4,36.4,0.0,18.0,18.0,0.0,6.3,6.3,0.0,5.7,5.7,0.0,10.6,10.6,0.0,8.2,8.2,0.0,6.6,6.6,0.0,21.6,21.6,0.0,21.7,21.7,0.0,18.9,18.9,0.0,1.0,1.0,0.0,2.4,2.4,0.0,93.7,93.7,0.0,94.3,94.3,0.0,100.0,100.0,100.0,55663,55663,0,55907,55907,0,2019-10-15T00:00:00.000,2489,2489,0,6226,6226,0,48511,48511,0,240990,240990,0,242467,242467,0,52,52,0,57,57,0,48,48,0,58,58,0,39,39,0,36,36,0,37,37,0,38,38,0,22,22,0,7,7,0,13,13,0,297,297,0,223,223,0,198,198,0,2019 Report Week 41
