cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,8353,1803,-336,-2066,-23,9753,-1298,-425,4304,-121,3196,-551,-234,1468,11819,9776,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.2,18.2,0.0,29.2,29.2,0.0,27.5,27.5,0.0,44.2,44.2,0.0,18.0,18.0,0.0,27.1,27.1,0.0,27.1,27.1,0.0,41.0,41.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200908088691F,155528,155528,0,51236,51236,0,23207,23207,0,GOLD - COMMODITY EXCHANGE INC.,67285,67285,0,22718,22718,0,557457,557457,0,157645,157645,0,25464,25464,0,31742,31742,0,27.9,27.9,0.0,9.2,9.2,0.0,4.2,4.2,0.0,12.1,12.1,0.0,4.1,4.1,0.0,28.3,28.3,0.0,4.6,4.6,0.0,5.7,5.7,0.0,3.2,3.2,0.0,21.3,21.3,0.0,14.3,14.3,0.0,46.6,46.6,0.0,4.4,4.4,0.0,87.9,87.9,0.0,95.9,95.9,0.0,100.0,100.0,100.0,17766,17766,0,118943,118943,0,2020-09-08T00:00:00.000,259644,259644,0,24503,24503,0,79781,79781,0,490172,490172,0,534739,534739,0,98,98,0,28,28,0,37,37,0,120,120,0,37,37,0,48,48,0,14,14,0,24,24,0,18,18,0,26,26,0,27,27,0,366,366,0,309,309,0,175,175,0,2020 Report Week 36
067,067651,NYME,NYC,N10,-41202,27267,-9257,2924,8429,-17477,12967,-13953,13007,6021,-17778,4118,-19137,-6055,-20401,-25906,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.1,27.1,0.0,25.5,25.5,0.0,37.2,37.2,0.0,37.7,37.7,0.0,16.7,16.7,0.0,17.1,17.1,0.0,22.8,22.8,0.0,25.4,25.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200908067651F,381443,381443,0,120324,120324,0,473194,473194,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92124,92124,0,61308,61308,0,2046660,2046660,0,255782,255782,0,67535,67535,0,207430,207430,0,18.6,18.6,0.0,5.9,5.9,0.0,23.1,23.1,0.0,4.5,4.5,0.0,3.0,3.0,0.0,12.5,12.5,0.0,3.3,3.3,0.0,10.1,10.1,0.0,17.8,17.8,0.0,20.6,20.6,0.0,7.4,7.4,0.0,28.0,28.0,0.0,5.9,5.9,0.0,95.5,95.5,0.0,97.0,97.0,0.0,100.0,100.0,100.0,364935,364935,0,422023,422023,0,2020-09-08T00:00:00.000,574048,574048,0,120798,120798,0,150954,150954,0,1954536,1954536,0,1985352,1985352,0,53,53,0,52,52,0,67,67,0,68,68,0,34,34,0,75,75,0,55,55,0,65,65,0,24,24,0,23,23,0,33,33,0,333,333,0,288,288,0,272,272,0,2020 Report Week 36
085,085692,CMX,NYC,N25,7125,-533,50,180,1208,7922,-2281,2520,1635,-76,1346,574,981,715,7742,6714,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.7,18.7,0.0,33.4,33.4,0.0,30.1,30.1,0.0,48.0,48.0,0.0,17.1,17.1,0.0,30.5,30.5,0.0,27.2,27.2,0.0,40.1,40.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200915085692F,96924,96924,0,20265,20265,0,26887,26887,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16486,16486,0,12755,12755,0,244071,244071,0,13405,13405,0,31457,31457,0,14261,14261,0,39.7,39.7,0.0,8.3,8.3,0.0,11.0,11.0,0.0,6.8,6.8,0.0,5.2,5.2,0.0,5.5,5.5,0.0,12.9,12.9,0.0,5.8,5.8,0.0,10.7,10.7,0.0,48.1,48.1,0.0,17.8,17.8,0.0,5.9,5.9,0.0,2.7,2.7,0.0,93.2,93.2,0.0,94.8,94.8,0.0,100.0,100.0,100.0,26234,26234,0,117421,117421,0,2020-09-15T00:00:00.000,14515,14515,0,6510,6510,0,43364,43364,0,227585,227585,0,231316,231316,0,94,94,0,22,22,0,37,37,0,34,34,0,46,46,0,29,29,0,27,27,0,38,38,0,19,19,0,12,12,0,11,11,0,281,281,0,214,214,0,166,166,0,2020 Report Week 37
088,088691,CMX,NYC,N20,11043,4237,3691,1252,1610,21468,296,2598,946,1915,2679,1243,4625,1082,20216,19858,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.4,17.4,0.0,28.9,28.9,0.0,26.5,26.5,0.0,43.6,43.6,0.0,17.2,17.2,0.0,26.6,26.6,0.0,26.3,26.3,0.0,40.0,40.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200915088691F,166571,166571,0,55473,55473,0,26898,26898,0,GOLD - COMMODITY EXCHANGE INC.,68537,68537,0,24328,24328,0,578925,578925,0,157941,157941,0,28062,28062,0,32688,32688,0,28.8,28.8,0.0,9.6,9.6,0.0,4.6,4.6,0.0,11.8,11.8,0.0,4.2,4.2,0.0,27.3,27.3,0.0,4.8,4.8,0.0,5.6,5.6,0.0,3.4,3.4,0.0,21.0,21.0,0.0,14.0,14.0,0.0,45.6,45.6,0.0,4.4,4.4,0.0,88.2,88.2,0.0,95.8,95.8,0.0,100.0,100.0,100.0,19681,19681,0,121622,121622,0,2020-09-15T00:00:00.000,264269,264269,0,25585,25585,0,81024,81024,0,510388,510388,0,554597,554597,0,105,105,0,26,26,0,40,40,0,124,124,0,42,42,0,53,53,0,16,16,0,24,24,0,18,18,0,26,26,0,29,29,0,379,379,0,324,324,0,184,184,0,2020 Report Week 37
067,067651,NYME,NYC,N10,19624,-11123,16056,-1285,4428,62327,-7756,22613,-2266,27506,25466,-275,-3570,10723,63612,57899,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.9,26.9,0.0,26.1,26.1,0.0,37.1,37.1,0.0,38.0,38.0,0.0,16.0,16.0,0.0,16.6,16.6,0.0,22.1,22.1,0.0,24.4,24.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200915067651F,401067,401067,0,109201,109201,0,489250,489250,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90839,90839,0,65736,65736,0,2108987,2108987,0,248026,248026,0,90148,90148,0,205164,205164,0,19.0,19.0,0.0,5.2,5.2,0.0,23.2,23.2,0.0,4.3,4.3,0.0,3.1,3.1,0.0,11.8,11.8,0.0,4.3,4.3,0.0,9.7,9.7,0.0,18.6,18.6,0.0,21.2,21.2,0.0,7.1,7.1,0.0,27.0,27.0,0.0,6.2,6.2,0.0,95.7,95.7,0.0,96.9,96.9,0.0,100.0,100.0,100.0,392441,392441,0,447489,447489,0,2020-09-15T00:00:00.000,570478,570478,0,131521,131521,0,150679,150679,0,2018148,2018148,0,2043251,2043251,0,62,62,0,39,39,0,69,69,0,60,60,0,46,46,0,77,77,0,54,54,0,62,62,0,23,23,0,23,23,0,34,34,0,333,333,0,293,293,0,270,270,0,2020 Report Week 37
067,067651,NYME,NYC,N10,11641,-19709,-27050,-10252,-5079,-80367,-12800,-4475,7489,-33704,-25989,-4636,5501,-11055,-70115,-75288,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.2,27.2,0.0,25.9,25.9,0.0,37.3,37.3,0.0,37.5,37.5,0.0,17.1,17.1,0.0,17.1,17.1,0.0,23.5,23.5,0.0,25.3,25.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200922067651F,412708,412708,0,89492,89492,0,462200,462200,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80587,80587,0,60657,60657,0,2028620,2028620,0,235226,235226,0,85673,85673,0,212653,212653,0,20.3,20.3,0.0,4.4,4.4,0.0,22.8,22.8,0.0,4.0,4.0,0.0,3.0,3.0,0.0,11.6,11.6,0.0,4.2,4.2,0.0,10.5,10.5,0.0,17.7,17.7,0.0,20.8,20.8,0.0,7.2,7.2,0.0,28.4,28.4,0.0,5.9,5.9,0.0,96.0,96.0,0.0,97.0,97.0,0.0,100.0,100.0,100.0,358737,358737,0,421500,421500,0,2020-09-22T00:00:00.000,575979,575979,0,120466,120466,0,146043,146043,0,1948033,1948033,0,1967963,1967963,0,64,64,0,42,42,0,68,68,0,55,55,0,45,45,0,74,74,0,54,54,0,62,62,0,22,22,0,23,23,0,33,33,0,331,331,0,287,287,0,268,268,0,2020 Report Week 38
088,088691,CMX,NYC,N20,-21901,7749,1705,1133,-2006,-3048,6404,-1329,-1999,1053,-7851,2645,-7229,7912,-4181,-1042,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.7,16.7,0.0,27.5,27.5,0.0,26.2,26.2,0.0,42.8,42.8,0.0,16.7,16.7,0.0,25.3,25.3,0.0,26.0,26.0,0.0,38.8,38.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200922088691F,144670,144670,0,63222,63222,0,28603,28603,0,GOLD - COMMODITY EXCHANGE INC.,69670,69670,0,22322,22322,0,575877,575877,0,164345,164345,0,26733,26733,0,30689,30689,0,25.1,25.1,0.0,11.0,11.0,0.0,5.0,5.0,0.0,12.1,12.1,0.0,3.9,3.9,0.0,28.5,28.5,0.0,4.6,4.6,0.0,5.3,5.3,0.0,3.6,3.6,0.0,19.8,19.8,0.0,14.5,14.5,0.0,44.6,44.6,0.0,5.8,5.8,0.0,87.9,87.9,0.0,96.1,96.1,0.0,100.0,100.0,100.0,20734,20734,0,113771,113771,0,2020-09-22T00:00:00.000,257040,257040,0,33497,33497,0,83669,83669,0,506207,506207,0,553555,553555,0,97,97,0,32,32,0,43,43,0,121,121,0,40,40,0,47,47,0,15,15,0,26,26,0,21,21,0,26,26,0,29,29,0,379,379,0,315,315,0,190,190,0,2020 Report Week 38
085,085692,CMX,NYC,N25,12787,2059,-489,-1283,1377,8289,469,1963,-3122,1423,6950,-600,447,-896,9572,6912,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.9,18.9,0.0,34.1,34.1,0.0,31.0,31.0,0.0,49.8,49.8,0.0,17.9,17.9,0.0,30.7,30.7,0.0,28.6,28.6,0.0,40.8,40.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200922085692F,109711,109711,0,22324,22324,0,26398,26398,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15203,15203,0,14132,14132,0,252360,252360,0,13874,13874,0,33420,33420,0,11139,11139,0,43.5,43.5,0.0,8.8,8.8,0.0,10.5,10.5,0.0,6.0,6.0,0.0,5.6,5.6,0.0,5.5,5.5,0.0,13.2,13.2,0.0,4.4,4.4,0.0,11.0,11.0,0.0,49.3,49.3,0.0,16.9,16.9,0.0,5.9,5.9,0.0,2.2,2.2,0.0,94.0,94.0,0.0,94.4,94.4,0.0,100.0,100.0,100.0,27657,27657,0,124371,124371,0,2020-09-22T00:00:00.000,14962,14962,0,5614,5614,0,42764,42764,0,237157,237157,0,238228,238228,0,93,93,0,21,21,0,40,40,0,28,28,0,50,50,0,26,26,0,30,30,0,39,39,0,20,20,0,11,11,0,12,12,0,275,275,0,213,213,0,166,166,0,2020 Report Week 38
088,088691,CMX,NYC,N20,-4350,-17274,-68,-5114,-285,-13481,11441,-234,-11147,-2639,1166,-2988,12977,1384,-8367,-13196,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.4,17.4,0.0,29.2,29.2,0.0,26.6,26.6,0.0,46.4,46.4,0.0,17.3,17.3,0.0,27.9,27.9,0.0,26.2,26.2,0.0,43.1,43.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200929088691F,140320,140320,0,45948,45948,0,28535,28535,0,GOLD - COMMODITY EXCHANGE INC.,64556,64556,0,22037,22037,0,562396,562396,0,175786,175786,0,26499,26499,0,19542,19542,0,25.0,25.0,0.0,8.2,8.2,0.0,5.1,5.1,0.0,11.5,11.5,0.0,3.9,3.9,0.0,31.3,31.3,0.0,4.7,4.7,0.0,3.5,3.5,0.0,3.2,3.2,0.0,20.4,20.4,0.0,14.3,14.3,0.0,48.0,48.0,0.0,6.2,6.2,0.0,88.5,88.5,0.0,96.1,96.1,0.0,100.0,100.0,100.0,18095,18095,0,114937,114937,0,2020-09-29T00:00:00.000,270017,270017,0,34881,34881,0,80681,80681,0,497840,497840,0,540359,540359,0,101,101,0,26,26,0,36,36,0,123,123,0,33,33,0,32,32,0,16,16,0,25,25,0,23,23,0,26,26,0,26,26,0,370,370,0,302,302,0,169,169,0,2020 Report Week 39
085,085692,CMX,NYC,N25,-7380,3309,-1216,-122,-1318,-16265,-2202,888,-2915,-1712,-13550,-641,-1386,-77,-16143,-14947,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.2,20.2,0.0,31.5,31.5,0.0,33.1,33.1,0.0,47.6,47.6,0.0,19.4,19.4,0.0,28.9,28.9,0.0,30.8,30.8,0.0,39.7,39.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200929085692F,102331,102331,0,25633,25633,0,25182,25182,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15081,15081,0,12814,12814,0,236095,236095,0,11672,11672,0,34308,34308,0,8224,8224,0,43.3,43.3,0.0,10.9,10.9,0.0,10.7,10.7,0.0,6.4,6.4,0.0,5.4,5.4,0.0,4.9,4.9,0.0,14.5,14.5,0.0,3.5,3.5,0.0,11.0,11.0,0.0,46.9,46.9,0.0,17.8,17.8,0.0,5.8,5.8,0.0,2.3,2.3,0.0,93.6,93.6,0.0,94.6,94.6,0.0,100.0,100.0,100.0,25945,25945,0,110821,110821,0,2020-09-29T00:00:00.000,13576,13576,0,5537,5537,0,42123,42123,0,221014,221014,0,223281,223281,0,78,78,0,31,31,0,40,40,0,29,29,0,52,52,0,24,24,0,28,28,0,39,39,0,19,19,0,11,11,0,12,12,0,271,271,0,200,200,0,170,170,0,2020 Report Week 39
067,067651,NYME,NYC,N10,-10844,9914,35083,2541,3180,49711,11532,1632,-10237,7197,9972,2549,-11723,11890,47170,46531,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.5,27.5,0.0,26.2,26.2,0.0,37.7,37.7,0.0,37.7,37.7,0.0,16.6,16.6,0.0,16.4,16.4,0.0,22.7,22.7,0.0,24.2,24.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200929067651F,401864,401864,0,99406,99406,0,497283,497283,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83128,83128,0,63837,63837,0,2078331,2078331,0,246758,246758,0,87305,87305,0,202416,202416,0,19.3,19.3,0.0,4.8,4.8,0.0,23.9,23.9,0.0,4.0,4.0,0.0,3.1,3.1,0.0,11.9,11.9,0.0,4.2,4.2,0.0,9.7,9.7,0.0,17.6,17.6,0.0,20.8,20.8,0.0,7.1,7.1,0.0,27.1,27.1,0.0,6.4,6.4,0.0,96.0,96.0,0.0,96.9,96.9,0.0,100.0,100.0,100.0,365934,365934,0,431472,431472,0,2020-09-29T00:00:00.000,564256,564256,0,132356,132356,0,148592,148592,0,1995203,1995203,0,2014494,2014494,0,55,55,0,53,53,0,71,71,0,59,59,0,49,49,0,75,75,0,52,52,0,60,60,0,22,22,0,23,23,0,34,34,0,335,335,0,286,286,0,277,277,0,2020 Report Week 39
067,067651,NYME,NYC,N10,1330,-2907,5305,-446,2017,33431,7835,2447,-4379,15273,25754,2248,-1071,6265,33877,31414,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.2,27.2,0.0,26.1,26.1,0.0,37.5,37.5,0.0,37.4,37.4,0.0,16.2,16.2,0.0,16.5,16.5,0.0,22.4,22.4,0.0,24.2,24.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,201006067651F,403194,403194,0,96499,96499,0,502588,502588,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82682,82682,0,65854,65854,0,2111762,2111762,0,254593,254593,0,89752,89752,0,198037,198037,0,19.1,19.1,0.0,4.6,4.6,0.0,23.8,23.8,0.0,3.9,3.9,0.0,3.1,3.1,0.0,12.1,12.1,0.0,4.3,4.3,0.0,9.4,9.4,0.0,18.1,18.1,0.0,21.7,21.7,0.0,7.1,7.1,0.0,26.7,26.7,0.0,6.6,6.6,0.0,96.1,96.1,0.0,96.9,96.9,0.0,100.0,100.0,100.0,381207,381207,0,457226,457226,0,2020-10-06T00:00:00.000,563185,563185,0,138621,138621,0,150840,150840,0,2029080,2029080,0,2045908,2045908,0,56,56,0,48,48,0,69,69,0,59,59,0,45,45,0,82,82,0,52,52,0,61,61,0,21,21,0,22,22,0,36,36,0,329,329,0,287,287,0,277,277,0,2020 Report Week 40
088,088691,CMX,NYC,N20,-970,-1210,-3579,1966,4604,-6841,5786,1098,-788,-1005,-461,-77,1669,-8174,-8807,-11445,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.7,17.7,0.0,29.4,29.4,0.0,27.0,27.0,0.0,46.1,46.1,0.0,17.7,17.7,0.0,28.5,28.5,0.0,26.9,26.9,0.0,42.9,42.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,201006088691F,139350,139350,0,44738,44738,0,24956,24956,0,GOLD - COMMODITY EXCHANGE INC.,66522,66522,0,26641,26641,0,555555,555555,0,181572,181572,0,27597,27597,0,18754,18754,0,25.1,25.1,0.0,8.1,8.1,0.0,4.5,4.5,0.0,12.0,12.0,0.0,4.8,4.8,0.0,32.7,32.7,0.0,5.0,5.0,0.0,3.4,3.4,0.0,3.1,3.1,0.0,20.6,20.6,0.0,14.5,14.5,0.0,48.9,48.9,0.0,4.8,4.8,0.0,88.0,88.0,0.0,95.2,95.2,0.0,100.0,100.0,100.0,17090,17090,0,114476,114476,0,2020-10-06T00:00:00.000,271686,271686,0,26707,26707,0,80604,80604,0,489033,489033,0,528914,528914,0,96,96,0,30,30,0,38,38,0,122,122,0,30,30,0,34,34,0,17,17,0,24,24,0,19,19,0,29,29,0,26,26,0,365,365,0,301,301,0,169,169,0,2020 Report Week 40
085,085692,CMX,NYC,N25,-8769,-1720,5,-708,233,-7378,1872,-4693,1741,-2206,-2796,555,-280,132,-6670,-7611,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.2,20.2,0.0,31.9,31.9,0.0,33.1,33.1,0.0,48.2,48.2,0.0,19.6,19.6,0.0,29.7,29.7,0.0,30.5,30.5,0.0,40.6,40.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,201006085692F,93562,93562,0,23913,23913,0,25187,25187,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14373,14373,0,13047,13047,0,228717,228717,0,13544,13544,0,29615,29615,0,9965,9965,0,40.9,40.9,0.0,10.5,10.5,0.0,11.0,11.0,0.0,6.3,6.3,0.0,5.7,5.7,0.0,5.9,5.9,0.0,12.9,12.9,0.0,4.4,4.4,0.0,10.4,10.4,0.0,47.2,47.2,0.0,18.7,18.7,0.0,5.8,5.8,0.0,2.5,2.5,0.0,93.7,93.7,0.0,94.3,94.3,0.0,100.0,100.0,100.0,23739,23739,0,108025,108025,0,2020-10-06T00:00:00.000,13296,13296,0,5669,5669,0,42678,42678,0,214344,214344,0,215670,215670,0,77,77,0,25,25,0,38,38,0,32,32,0,43,43,0,26,26,0,28,28,0,37,37,0,19,19,0,11,11,0,11,11,0,257,257,0,200,200,0,154,154,0,2020 Report Week 40
085,085692,CMX,NYC,N25,13165,2141,-244,415,-281,8566,-1137,4249,-26,-3586,2920,2,-170,-23,8151,8847,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.0,21.0,0.0,32.3,32.3,0.0,34.1,34.1,0.0,47.2,47.2,0.0,20.2,20.2,0.0,29.7,29.7,0.0,32.1,32.1,0.0,41.1,41.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,201013085692F,106727,106727,0,26054,26054,0,24943,24943,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14788,14788,0,12766,12766,0,237283,237283,0,12407,12407,0,33864,33864,0,9939,9939,0,45.0,45.0,0.0,11.0,11.0,0.0,10.5,10.5,0.0,6.2,6.2,0.0,5.4,5.4,0.0,5.2,5.2,0.0,14.3,14.3,0.0,4.2,4.2,0.0,8.5,8.5,0.0,46.8,46.8,0.0,18.0,18.0,0.0,5.5,5.5,0.0,2.4,2.4,0.0,93.8,93.8,0.0,94.6,94.6,0.0,100.0,100.0,100.0,20153,20153,0,110945,110945,0,2020-10-13T00:00:00.000,13126,13126,0,5646,5646,0,42680,42680,0,222495,222495,0,224517,224517,0,83,83,0,27,27,0,36,36,0,30,30,0,50,50,0,30,30,0,27,27,0,39,39,0,19,19,0,10,10,0,11,11,0,272,272,0,207,207,0,163,163,0,2020 Report Week 41
088,088691,CMX,NYC,N20,-1181,11650,-2695,1250,-2853,-2358,7245,2330,995,-1453,1675,-93,-7034,-6426,-3608,495,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.9,17.9,0.0,29.5,29.5,0.0,27.3,27.3,0.0,44.9,44.9,0.0,17.8,17.8,0.0,29.3,29.3,0.0,27.2,27.2,0.0,43.1,43.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,201013088691F,138169,138169,0,56388,56388,0,22261,22261,0,GOLD - COMMODITY EXCHANGE INC.,67772,67772,0,23788,23788,0,553197,553197,0,188817,188817,0,29927,29927,0,19749,19749,0,25.0,25.0,0.0,10.2,10.2,0.0,4.0,4.0,0.0,12.3,12.3,0.0,4.3,4.3,0.0,34.1,34.1,0.0,5.4,5.4,0.0,3.6,3.6,0.0,2.8,2.8,0.0,21.0,21.0,0.0,14.6,14.6,0.0,47.8,47.8,0.0,3.7,3.7,0.0,87.7,87.7,0.0,95.7,95.7,0.0,100.0,100.0,100.0,15637,15637,0,116151,116151,0,2020-10-13T00:00:00.000,264652,264652,0,20281,20281,0,80511,80511,0,485425,485425,0,529409,529409,0,95,95,0,31,31,0,37,37,0,126,126,0,36,36,0,35,35,0,17,17,0,23,23,0,21,21,0,27,27,0,25,25,0,374,374,0,308,308,0,170,170,0,2020 Report Week 41
