cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
085,085692,CMX,NYC,N25,-1097,-910,1556,130,-549,349,1246,-626,-100,-2484,566,378,-308,720,219,898,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.5,24.5,0.0,39.7,39.7,0.0,35.1,35.1,0.0,55.4,55.4,0.0,23.3,23.3,0.0,38.7,38.7,0.0,32.9,32.9,0.0,52.1,52.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210907085692F,57092,57092,0,26311,26311,0,14665,14665,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17278,17278,0,11407,11407,0,190379,190379,0,21234,21234,0,28423,28423,0,4643,4643,0,30.0,30.0,0.0,13.8,13.8,0.0,7.7,7.7,0.0,9.1,9.1,0.0,6.0,6.0,0.0,11.2,11.2,0.0,14.9,14.9,0.0,2.4,2.4,0.0,11.0,11.0,0.0,47.4,47.4,0.0,26.5,26.5,0.0,5.6,5.6,0.0,2.1,2.1,0.0,90.9,90.9,0.0,94.0,94.0,0.0,100.0,100.0,100.0,20894,20894,0,90300,90300,0,2021-09-07T00:00:00.000,10588,10588,0,4042,4042,0,50531,50531,0,173101,173101,0,178972,178972,0,73,73,0,26,26,0,34,34,0,46,46,0,34,34,0,23,23,0,30,30,0,47,47,0,24,24,0,7,7,0,9,9,0,263,263,0,205,205,0,151,151,0,2021 Report Week 36
067,067651,NYME,NYC,N10,-2754,733,-12059,3230,-1078,33521,-6311,-2428,15150,35125,27518,-3569,976,4709,30291,34599,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.8,19.8,0.0,19.4,19.4,0.0,33.1,33.1,0.0,29.8,29.8,0.0,11.0,11.0,0.0,14.5,14.5,0.0,18.1,18.1,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210907067651F,316871,316871,0,81414,81414,0,390711,390711,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",92519,92519,0,50426,50426,0,2107706,2107706,0,189694,189694,0,75993,75993,0,361640,361640,0,15.0,15.0,0.0,3.9,3.9,0.0,18.5,18.5,0.0,4.4,4.4,0.0,2.4,2.4,0.0,9.0,9.0,0.0,3.6,3.6,0.0,17.2,17.2,0.0,24.0,24.0,0.0,22.4,22.4,0.0,7.3,7.3,0.0,27.5,27.5,0.0,4.5,4.5,0.0,95.6,95.6,0.0,97.6,97.6,0.0,100.0,100.0,100.0,505803,505803,0,471976,471976,0,2021-09-07T00:00:00.000,579906,579906,0,95640,95640,0,154828,154828,0,2015187,2015187,0,2057280,2057280,0,79,79,0,33,33,0,69,69,0,58,58,0,42,42,0,84,84,0,64,64,0,68,68,0,21,21,0,21,21,0,29,29,0,348,348,0,314,314,0,275,275,0,2021 Report Week 36
067,067651,NYME,NYC,N10,12933,-9841,-1776,1037,1006,37459,-6872,9996,9470,28658,24349,-2662,7584,-3329,36422,36453,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.2,18.2,0.0,31.4,31.4,0.0,28.6,28.6,0.0,10.7,10.7,0.0,14.7,14.7,0.0,17.7,17.7,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210914067651F,329804,329804,0,71573,71573,0,388935,388935,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93556,93556,0,51432,51432,0,2145165,2145165,0,182822,182822,0,85989,85989,0,371110,371110,0,15.4,15.4,0.0,3.3,3.3,0.0,18.1,18.1,0.0,4.4,4.4,0.0,2.4,2.4,0.0,8.5,8.5,0.0,4.0,4.0,0.0,17.3,17.3,0.0,24.9,24.9,0.0,23.1,23.1,0.0,7.1,7.1,0.0,27.4,27.4,0.0,4.3,4.3,0.0,95.6,95.6,0.0,97.6,97.6,0.0,100.0,100.0,100.0,534461,534461,0,496325,496325,0,2021-09-14T00:00:00.000,587490,587490,0,92311,92311,0,152166,152166,0,2051609,2051609,0,2093733,2093733,0,82,82,0,31,31,0,67,67,0,57,57,0,42,42,0,79,79,0,67,67,0,69,69,0,19,19,0,22,22,0,29,29,0,349,349,0,312,312,0,271,271,0,2021 Report Week 37
088,088691,CMX,NYC,N20,1793,-1834,1565,-2117,1161,-416,-822,1084,-81,-1074,388,-74,-3093,394,1701,-1577,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.3,25.3,0.0,30.5,30.5,0.0,36.3,36.3,0.0,48.2,48.2,0.0,23.7,23.7,0.0,30.4,30.4,0.0,33.1,33.1,0.0,47.0,47.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210914088691F,130837,130837,0,59615,59615,0,17532,17532,0,GOLD - COMMODITY EXCHANGE INC.,47097,47097,0,20606,20606,0,506356,506356,0,176151,176151,0,39613,39613,0,15587,15587,0,25.8,25.8,0.0,11.8,11.8,0.0,3.5,3.5,0.0,9.3,9.3,0.0,4.1,4.1,0.0,34.8,34.8,0.0,7.8,7.8,0.0,3.1,3.1,0.0,2.6,2.6,0.0,13.3,13.3,0.0,14.4,14.4,0.0,50.0,50.0,0.0,6.6,6.6,0.0,90.7,90.7,0.0,95.9,95.9,0.0,100.0,100.0,100.0,13149,13149,0,67186,67186,0,2021-09-14T00:00:00.000,253005,253005,0,33212,33212,0,72791,72791,0,459259,459259,0,485750,485750,0,77,77,0,27,27,0,33,33,0,95,95,0,35,35,0,38,38,0,10,10,0,15,15,0,19,19,0,29,29,0,25,25,0,306,306,0,251,251,0,155,155,0,2021 Report Week 37
085,085692,CMX,NYC,N25,2871,-1408,218,291,-1168,1777,26,-882,-161,-1326,5282,145,183,-287,1486,2945,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.3,24.3,0.0,40.3,40.3,0.0,34.8,34.8,0.0,55.5,55.5,0.0,23.0,23.0,0.0,39.2,39.2,0.0,32.4,32.4,0.0,52.4,52.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210914085692F,59963,59963,0,24903,24903,0,14883,14883,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17569,17569,0,10239,10239,0,192156,192156,0,21260,21260,0,27541,27541,0,4482,4482,0,31.2,31.2,0.0,13.0,13.0,0.0,7.7,7.7,0.0,9.1,9.1,0.0,5.3,5.3,0.0,11.1,11.1,0.0,14.3,14.3,0.0,2.3,2.3,0.0,10.2,10.2,0.0,49.7,49.7,0.0,26.4,26.4,0.0,5.6,5.6,0.0,2.0,2.0,0.0,90.9,90.9,0.0,94.7,94.7,0.0,100.0,100.0,100.0,19568,19568,0,95582,95582,0,2021-09-14T00:00:00.000,10771,10771,0,3755,3755,0,50676,50676,0,174587,174587,0,181917,181917,0,71,71,0,31,31,0,33,33,0,43,43,0,31,31,0,20,20,0,27,27,0,47,47,0,25,25,0,8,8,0,9,9,0,263,263,0,200,200,0,149,149,0,2021 Report Week 37
085,085692,CMX,NYC,N25,-5066,7951,1488,-1346,770,-1497,2774,-734,-284,1660,-10340,-924,-549,201,-151,-2267,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.7,24.7,0.0,38.7,38.7,0.0,35.9,35.9,0.0,55.3,55.3,0.0,23.1,23.1,0.0,37.6,37.6,0.0,33.3,33.3,0.0,51.5,51.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210921085692F,54897,54897,0,32854,32854,0,16371,16371,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16223,16223,0,11009,11009,0,190659,190659,0,24034,24034,0,26807,26807,0,4198,4198,0,28.8,28.8,0.0,17.2,17.2,0.0,8.6,8.6,0.0,8.5,8.5,0.0,5.8,5.8,0.0,12.6,12.6,0.0,14.1,14.1,0.0,2.2,2.2,0.0,11.1,11.1,0.0,44.7,44.7,0.0,26.1,26.1,0.0,5.4,5.4,0.0,2.1,2.1,0.0,91.5,91.5,0.0,94.2,94.2,0.0,100.0,100.0,100.0,21228,21228,0,85242,85242,0,2021-09-21T00:00:00.000,10222,10222,0,3956,3956,0,49752,49752,0,174436,174436,0,179650,179650,0,63,63,0,47,47,0,44,44,0,50,50,0,29,29,0,19,19,0,31,31,0,43,43,0,24,24,0,7,7,0,10,10,0,271,271,0,207,207,0,163,163,0,2021 Report Week 38
088,088691,CMX,NYC,N20,-11060,13318,-1540,-1461,33,-13591,742,-3523,-427,1940,-5284,-686,-15069,-1099,-12130,-13624,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.9,25.9,0.0,30.5,30.5,0.0,37.3,37.3,0.0,47.1,47.1,0.0,24.1,24.1,0.0,30.4,30.4,0.0,33.8,33.8,0.0,46.4,46.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210921088691F,119777,119777,0,72933,72933,0,15992,15992,0,GOLD - COMMODITY EXCHANGE INC.,45636,45636,0,20639,20639,0,492765,492765,0,176893,176893,0,36090,36090,0,15160,15160,0,24.3,24.3,0.0,14.8,14.8,0.0,3.2,3.2,0.0,9.3,9.3,0.0,4.2,4.2,0.0,35.9,35.9,0.0,7.3,7.3,0.0,3.1,3.1,0.0,3.1,3.1,0.0,12.6,12.6,0.0,14.6,14.6,0.0,48.3,48.3,0.0,6.5,6.5,0.0,90.7,90.7,0.0,95.8,95.8,0.0,100.0,100.0,100.0,15089,15089,0,61902,61902,0,2021-09-21T00:00:00.000,237936,237936,0,32113,32113,0,72105,72105,0,447129,447129,0,472126,472126,0,63,63,0,39,39,0,35,35,0,88,88,0,35,35,0,44,44,0,14,14,0,14,14,0,20,20,0,30,30,0,21,21,0,302,302,0,240,240,0,167,167,0,2021 Report Week 38
067,067651,NYME,NYC,N10,-4573,7848,19273,-2840,-918,-43607,-1690,-15025,-3505,-50448,-54086,-1747,883,1923,-40767,-42689,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.8,18.8,0.0,31.2,31.2,0.0,29.2,29.2,0.0,10.9,10.9,0.0,14.9,14.9,0.0,18.0,18.0,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210921067651F,325231,325231,0,79421,79421,0,408208,408208,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90716,90716,0,50514,50514,0,2101558,2101558,0,181132,181132,0,70964,70964,0,367605,367605,0,15.5,15.5,0.0,3.8,3.8,0.0,19.4,19.4,0.0,4.3,4.3,0.0,2.4,2.4,0.0,8.6,8.6,0.0,3.4,3.4,0.0,17.5,17.5,0.0,23.0,23.0,0.0,21.0,21.0,0.0,7.2,7.2,0.0,28.0,28.0,0.0,4.5,4.5,0.0,95.7,95.7,0.0,97.6,97.6,0.0,100.0,100.0,100.0,484013,484013,0,442239,442239,0,2021-09-21T00:00:00.000,588373,588373,0,94234,94234,0,150419,150419,0,2010842,2010842,0,2051044,2051044,0,78,78,0,34,34,0,68,68,0,56,56,0,42,42,0,79,79,0,61,61,0,63,63,0,21,21,0,20,20,0,28,28,0,341,341,0,310,310,0,258,258,0,2021 Report Week 38
085,085692,CMX,NYC,N25,4401,-2514,-2237,-560,1511,-5671,-5041,2567,-1113,-1351,-3695,641,221,-411,-5111,-7182,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.9,24.9,0.0,38.6,38.6,0.0,36.1,36.1,0.0,55.8,55.8,0.0,24.1,24.1,0.0,37.2,37.2,0.0,34.3,34.3,0.0,52.7,52.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210928085692F,59298,59298,0,30340,30340,0,14134,14134,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15663,15663,0,12520,12520,0,184988,184988,0,18993,18993,0,29374,29374,0,3085,3085,0,32.1,32.1,0.0,16.4,16.4,0.0,7.6,7.6,0.0,8.5,8.5,0.0,6.8,6.8,0.0,10.3,10.3,0.0,15.9,15.9,0.0,1.7,1.7,0.0,10.7,10.7,0.0,44.1,44.1,0.0,27.2,27.2,0.0,5.6,5.6,0.0,1.9,1.9,0.0,91.5,91.5,0.0,93.2,93.2,0.0,100.0,100.0,100.0,19877,19877,0,81547,81547,0,2021-09-28T00:00:00.000,10443,10443,0,3545,3545,0,50393,50393,0,169325,169325,0,172468,172468,0,68,68,0,36,36,0,38,38,0,43,43,0,33,33,0,17,17,0,32,32,0,42,42,0,22,22,0,7,7,0,10,10,0,256,256,0,196,196,0,154,154,0,2021 Report Week 39
088,088691,CMX,NYC,N20,-854,15129,-341,-815,2430,-1907,-2002,1263,-2661,3371,-1582,567,-16973,828,-1092,-4337,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.7,25.7,0.0,29.2,29.2,0.0,36.9,36.9,0.0,45.8,45.8,0.0,23.8,23.8,0.0,28.7,28.7,0.0,33.5,33.5,0.0,44.6,44.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210928088691F,118923,118923,0,88062,88062,0,15651,15651,0,GOLD - COMMODITY EXCHANGE INC.,44821,44821,0,23069,23069,0,490858,490858,0,174891,174891,0,37353,37353,0,12499,12499,0,24.2,24.2,0.0,17.9,17.9,0.0,3.2,3.2,0.0,9.1,9.1,0.0,4.7,4.7,0.0,35.6,35.6,0.0,7.6,7.6,0.0,2.5,2.5,0.0,3.8,3.8,0.0,12.3,12.3,0.0,14.8,14.8,0.0,45.0,45.0,0.0,6.7,6.7,0.0,90.9,90.9,0.0,95.3,95.3,0.0,100.0,100.0,100.0,18460,18460,0,60320,60320,0,2021-09-28T00:00:00.000,220963,220963,0,32941,32941,0,72672,72672,0,446037,446037,0,467789,467789,0,60,60,0,47,47,0,34,34,0,89,89,0,32,32,0,33,33,0,14,14,0,16,16,0,19,19,0,29,29,0,19,19,0,303,303,0,228,228,0,166,166,0,2021 Report Week 39
067,067651,NYME,NYC,N10,14642,2535,21684,8961,4097,73641,6518,789,11741,10723,23540,-5413,4470,4785,64680,69544,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,18.5,18.5,0.0,30.5,30.5,0.0,29.4,29.4,0.0,10.4,10.4,0.0,14.5,14.5,0.0,17.3,17.3,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210928067651F,339873,339873,0,81956,81956,0,429892,429892,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99677,99677,0,54611,54611,0,2175199,2175199,0,187650,187650,0,71753,71753,0,379346,379346,0,15.6,15.6,0.0,3.8,3.8,0.0,19.8,19.8,0.0,4.6,4.6,0.0,2.5,2.5,0.0,8.6,8.6,0.0,3.3,3.3,0.0,17.4,17.4,0.0,22.7,22.7,0.0,21.4,21.4,0.0,6.7,6.7,0.0,27.3,27.3,0.0,4.6,4.6,0.0,95.4,95.4,0.0,97.5,97.5,0.0,100.0,100.0,100.0,494736,494736,0,465779,465779,0,2021-09-28T00:00:00.000,592843,592843,0,99019,99019,0,145006,145006,0,2075522,2075522,0,2120588,2120588,0,83,83,0,33,33,0,69,69,0,56,56,0,42,42,0,84,84,0,61,61,0,71,71,0,18,18,0,22,22,0,30,30,0,354,354,0,317,317,0,274,274,0,2021 Report Week 39
085,085692,CMX,NYC,N25,-1713,1589,1239,29,-1329,667,-141,717,720,-211,-2543,652,182,92,638,1996,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.9,24.9,0.0,37.1,37.1,0.0,36.1,36.1,0.0,53.8,53.8,0.0,24.4,24.4,0.0,35.2,35.2,0.0,34.1,34.1,0.0,51.1,51.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,211005085692F,57585,57585,0,31929,31929,0,15373,15373,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15692,15692,0,11191,11191,0,185655,185655,0,18852,18852,0,30091,30091,0,3805,3805,0,31.0,31.0,0.0,17.2,17.2,0.0,8.3,8.3,0.0,8.5,8.5,0.0,6.0,6.0,0.0,10.2,10.2,0.0,16.2,16.2,0.0,2.0,2.0,0.0,10.6,10.6,0.0,42.6,42.6,0.0,27.5,27.5,0.0,5.7,5.7,0.0,2.0,2.0,0.0,91.5,91.5,0.0,94.0,94.0,0.0,100.0,100.0,100.0,19666,19666,0,79004,79004,0,2021-10-05T00:00:00.000,10625,10625,0,3637,3637,0,51045,51045,0,169963,169963,0,174464,174464,0,67,67,0,37,37,0,38,38,0,41,41,0,34,34,0,23,23,0,28,28,0,40,40,0,21,21,0,8,8,0,9,9,0,258,258,0,191,191,0,160,160,0,2021 Report Week 40
088,088691,CMX,NYC,N20,7822,-15483,-1640,-804,-172,-7069,-5697,3425,3094,-3593,-2645,4553,17156,-10804,-6265,-6897,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.6,25.6,0.0,30.1,30.1,0.0,36.9,36.9,0.0,47.2,47.2,0.0,24.1,24.1,0.0,30.0,30.0,0.0,34.0,34.0,0.0,46.7,46.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,211005088691F,126745,126745,0,72579,72579,0,14011,14011,0,GOLD - COMMODITY EXCHANGE INC.,44017,44017,0,22897,22897,0,483789,483789,0,169194,169194,0,40778,40778,0,15593,15593,0,26.2,26.2,0.0,15.0,15.0,0.0,2.9,2.9,0.0,9.1,9.1,0.0,4.7,4.7,0.0,35.0,35.0,0.0,8.4,8.4,0.0,3.2,3.2,0.0,3.1,3.1,0.0,11.9,11.9,0.0,16.0,16.0,0.0,49.2,49.2,0.0,4.6,4.6,0.0,90.9,90.9,0.0,95.3,95.3,0.0,100.0,100.0,100.0,14867,14867,0,57675,57675,0,2021-10-05T00:00:00.000,238119,238119,0,22137,22137,0,77225,77225,0,439772,439772,0,460892,460892,0,68,68,0,36,36,0,34,34,0,95,95,0,32,32,0,36,36,0,15,15,0,17,17,0,17,17,0,29,29,0,19,19,0,305,305,0,244,244,0,156,156,0,2021 Report Week 40
067,067651,NYME,NYC,N10,13281,-6908,27450,3564,3678,55595,7757,3453,15475,-18630,-9043,-4684,10108,11382,52031,51917,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.5,19.5,0.0,19.9,19.9,0.0,30.8,30.8,0.0,30.6,30.6,0.0,10.4,10.4,0.0,14.6,14.6,0.0,16.4,16.4,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211005067651F,353154,353154,0,75048,75048,0,457342,457342,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103241,103241,0,58289,58289,0,2230794,2230794,0,195407,195407,0,75206,75206,0,394821,394821,0,15.8,15.8,0.0,3.4,3.4,0.0,20.5,20.5,0.0,4.6,4.6,0.0,2.6,2.6,0.0,8.8,8.8,0.0,3.4,3.4,0.0,17.7,17.7,0.0,21.3,21.3,0.0,20.5,20.5,0.0,6.3,6.3,0.0,27.0,27.0,0.0,4.9,4.9,0.0,95.4,95.4,0.0,97.4,97.4,0.0,100.0,100.0,100.0,476106,476106,0,456736,456736,0,2021-10-05T00:00:00.000,602951,602951,0,110401,110401,0,140322,140322,0,2127553,2127553,0,2172505,2172505,0,88,88,0,30,30,0,72,72,0,60,60,0,40,40,0,79,79,0,62,62,0,69,69,0,19,19,0,22,22,0,31,31,0,354,354,0,320,320,0,271,271,0,2021 Report Week 40
085,085692,CMX,NYC,N25,8008,-962,550,-110,1005,9162,-629,277,813,-336,7233,1114,494,-248,9272,8157,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.6,24.6,0.0,36.6,36.6,0.0,34.8,34.8,0.0,52.6,52.6,0.0,23.7,23.7,0.0,34.8,34.8,0.0,32.4,32.4,0.0,50.2,50.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,211012085692F,65593,65593,0,30967,30967,0,15923,15923,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15582,15582,0,12196,12196,0,194817,194817,0,18223,18223,0,30368,30368,0,4618,4618,0,33.7,33.7,0.0,15.9,15.9,0.0,8.2,8.2,0.0,8.0,8.0,0.0,6.3,6.3,0.0,9.4,9.4,0.0,15.6,15.6,0.0,2.4,2.4,0.0,9.9,9.9,0.0,44.3,44.3,0.0,26.8,26.8,0.0,5.7,5.7,0.0,1.7,1.7,0.0,92.0,92.0,0.0,93.7,93.7,0.0,100.0,100.0,100.0,19330,19330,0,86237,86237,0,2021-10-12T00:00:00.000,11119,11119,0,3389,3389,0,52159,52159,0,179235,179235,0,182621,182621,0,71,71,0,32,32,0,35,35,0,42,42,0,34,34,0,24,24,0,28,28,0,47,47,0,23,23,0,7,7,0,9,9,0,264,264,0,196,196,0,161,161,0,2021 Report Week 41
088,088691,CMX,NYC,N20,4923,570,1020,-198,-1153,593,-2359,-963,739,-608,4424,275,-845,-3199,791,1746,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.6,25.6,0.0,30.1,30.1,0.0,36.7,36.7,0.0,47.2,47.2,0.0,24.0,24.0,0.0,30.0,30.0,0.0,34.1,34.1,0.0,46.8,46.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,211012088691F,131668,131668,0,73149,73149,0,15031,15031,0,GOLD - COMMODITY EXCHANGE INC.,43819,43819,0,21744,21744,0,484382,484382,0,166835,166835,0,39815,39815,0,16332,16332,0,27.2,27.2,0.0,15.1,15.1,0.0,3.1,3.1,0.0,9.0,9.0,0.0,4.5,4.5,0.0,34.4,34.4,0.0,8.2,8.2,0.0,3.4,3.4,0.0,2.9,2.9,0.0,12.8,12.8,0.0,16.0,16.0,0.0,49.0,49.0,0.0,3.9,3.9,0.0,91.0,91.0,0.0,95.5,95.5,0.0,100.0,100.0,100.0,14259,14259,0,62099,62099,0,2021-10-12T00:00:00.000,237274,237274,0,18938,18938,0,77500,77500,0,440563,440563,0,462638,462638,0,71,71,0,39,39,0,33,33,0,93,93,0,38,38,0,34,34,0,14,14,0,16,16,0,18,18,0,31,31,0,16,16,0,319,319,0,244,244,0,163,163,0,2021 Report Week 41
