cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,43453,-17700,12569,6209,16577,44609,-2180,556,19045,-34023,-24509,1979,40514,-2443,38400,28032,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.2,18.2,0.0,21.0,21.0,0.0,28.1,28.1,0.0,32.3,32.3,0.0,6.1,6.1,0.0,13.1,13.1,0.0,9.8,9.8,0.0,18.6,18.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230905067651F,268738,268738,0,35820,35820,0,369833,369833,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84015,84015,0,74340,74340,0,1703130,1703130,0,131734,131734,0,65330,65330,0,251199,251199,0,15.8,15.8,0.0,2.1,2.1,0.0,21.7,21.7,0.0,4.9,4.9,0.0,4.4,4.4,0.0,7.7,7.7,0.0,3.8,3.8,0.0,14.7,14.7,0.0,25.9,25.9,0.0,24.6,24.6,0.0,3.6,3.6,0.0,23.1,23.1,0.0,5.6,5.6,0.0,95.1,95.1,0.0,95.6,95.6,0.0,100.0,100.0,100.0,441087,441087,0,418540,418540,0,2023-09-05T00:00:00.000,393328,393328,0,94740,94740,0,61784,61784,0,1619115,1619115,0,1628790,1628790,0,86,86,0,30,30,0,78,78,0,57,57,0,42,42,0,64,64,0,61,61,0,66,66,0,15,15,0,22,22,0,29,29,0,335,335,0,294,294,0,265,265,0,2023 Report Week 36
088 ,088691,CMX ,NYC,N20,-387,-11510,-432,2199,-712,-4134,135,-3476,1027,-2570,1337,-2044,11694,-2062,-6333,-3422,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.7,16.7,0.0,34.3,34.3,0.0,27.2,27.2,0.0,52.4,52.4,0.0,16.7,16.7,0.0,32.2,32.2,0.0,26.8,26.8,0.0,47.9,47.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230905088691F,120222,120222,0,69857,69857,0,33104,33104,0,GOLD - COMMODITY EXCHANGE INC.,45966,45966,0,25733,25733,0,438672,438672,0,115580,115580,0,27939,27939,0,12344,12344,0,27.4,27.4,0.0,15.9,15.9,0.0,7.5,7.5,0.0,10.5,10.5,0.0,5.9,5.9,0.0,26.3,26.3,0.0,6.4,6.4,0.0,2.8,2.8,0.0,4.1,4.1,0.0,9.7,9.7,0.0,18.6,18.6,0.0,49.1,49.1,0.0,2.7,2.7,0.0,89.5,89.5,0.0,94.1,94.1,0.0,100.0,100.0,100.0,17994,17994,0,42368,42368,0,2023-09-05T00:00:00.000,215580,215580,0,11747,11747,0,81715,81715,0,392706,392706,0,412939,412939,0,76,76,0,46,46,0,50,50,0,87,87,0,23,23,0,34,34,0,12,12,0,17,17,0,22,22,0,24,24,0,31,31,0,304,304,0,249,249,0,176,176,0,2023 Report Week 36
085 ,085692,CMX ,NYC,N25,1291,8907,4646,1165,828,2601,-1076,-3128,-1119,1112,-7656,-4648,-1107,1230,1436,1773,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.4,18.4,0.0,22.9,22.9,0.0,30.7,30.7,0.0,37.2,37.2,0.0,15.3,15.3,0.0,19.4,19.4,0.0,23.8,23.8,0.0,29.2,29.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230912085692F,54069,54069,0,57848,57848,0,30402,30402,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16045,16045,0,13597,13597,0,196198,196198,0,13264,13264,0,21819,21819,0,5857,5857,0,27.6,27.6,0.0,29.5,29.5,0.0,15.5,15.5,0.0,8.2,8.2,0.0,6.9,6.9,0.0,6.8,6.8,0.0,11.1,11.1,0.0,3.0,3.0,0.0,15.0,15.0,0.0,26.9,26.9,0.0,20.8,20.8,0.0,3.8,3.8,0.0,3.3,3.3,0.0,91.8,91.8,0.0,93.1,93.1,0.0,100.0,100.0,100.0,29341,29341,0,52724,52724,0,2023-09-12T00:00:00.000,7513,7513,0,6438,6438,0,40782,40782,0,180153,180153,0,182601,182601,0,56,56,0,46,46,0,49,49,0,48,48,0,34,34,0,25,25,0,30,30,0,44,44,0,21,21,0,12,12,0,19,19,0,274,274,0,205,205,0,185,185,0,2023 Report Week 37
067 ,067651,NYME,NYC,N10,25008,-6104,2116,9900,-2267,88566,3318,6881,20611,25707,37540,2571,30454,-665,78666,90833,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.9,17.9,0.0,20.0,20.0,0.0,27.8,27.8,0.0,31.2,31.2,0.0,6.3,6.3,0.0,13.1,13.1,0.0,10.0,10.0,0.0,18.6,18.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230912067651F,293746,293746,0,29716,29716,0,371949,371949,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,93915,93915,0,72073,72073,0,1791696,1791696,0,135052,135052,0,72211,72211,0,271810,271810,0,16.4,16.4,0.0,1.7,1.7,0.0,20.8,20.8,0.0,5.2,5.2,0.0,4.0,4.0,0.0,7.5,7.5,0.0,4.0,4.0,0.0,15.2,15.2,0.0,26.1,26.1,0.0,25.5,25.5,0.0,3.6,3.6,0.0,23.7,23.7,0.0,5.3,5.3,0.0,94.8,94.8,0.0,96.0,96.0,0.0,100.0,100.0,100.0,466794,466794,0,456080,456080,0,2023-09-12T00:00:00.000,423782,423782,0,94075,94075,0,64355,64355,0,1697781,1697781,0,1719623,1719623,0,86,86,0,29,29,0,82,82,0,55,55,0,42,42,0,67,67,0,57,57,0,63,63,0,15,15,0,25,25,0,25,25,0,330,330,0,291,291,0,264,264,0,2023 Report Week 37
088 ,088691,CMX ,NYC,N20,-2485,13309,998,774,61,2549,2387,735,-731,-633,-2659,1559,-9844,680,1775,2488,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.2,16.2,0.0,33.4,33.4,0.0,26.6,26.6,0.0,51.6,51.6,0.0,16.1,16.1,0.0,30.7,30.7,0.0,26.1,26.1,0.0,47.3,47.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230912088691F,117737,117737,0,83166,83166,0,34102,34102,0,GOLD - COMMODITY EXCHANGE INC.,46740,46740,0,25794,25794,0,441221,441221,0,117967,117967,0,28674,28674,0,11613,11613,0,26.7,26.7,0.0,18.8,18.8,0.0,7.7,7.7,0.0,10.6,10.6,0.0,5.8,5.8,0.0,26.7,26.7,0.0,6.5,6.5,0.0,2.6,2.6,0.0,3.9,3.9,0.0,9.0,9.0,0.0,18.9,18.9,0.0,46.6,46.6,0.0,2.8,2.8,0.0,89.4,89.4,0.0,94.2,94.2,0.0,100.0,100.0,100.0,17361,17361,0,39709,39709,0,2023-09-12T00:00:00.000,205736,205736,0,12427,12427,0,83274,83274,0,394481,394481,0,415427,415427,0,74,74,0,51,51,0,50,50,0,89,89,0,19,19,0,36,36,0,13,13,0,13,13,0,25,25,0,20,20,0,30,30,0,302,302,0,250,250,0,174,174,0,2023 Report Week 37
085 ,085692,CMX ,NYC,N25,858,3318,438,551,-989,4899,53,1559,1856,2024,-1023,-1351,-730,470,4348,5888,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.2,18.2,0.0,22.3,22.3,0.0,30.9,30.9,0.0,36.1,36.1,0.0,15.4,15.4,0.0,18.9,18.9,0.0,23.8,23.8,0.0,28.3,28.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230919085692F,54927,54927,0,61166,61166,0,30840,30840,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16596,16596,0,12608,12608,0,201097,201097,0,13317,13317,0,23378,23378,0,7713,7713,0,27.3,27.3,0.0,30.4,30.4,0.0,15.3,15.3,0.0,8.3,8.3,0.0,6.3,6.3,0.0,6.6,6.6,0.0,11.6,11.6,0.0,3.8,3.8,0.0,15.6,15.6,0.0,25.7,25.7,0.0,19.6,19.6,0.0,3.4,3.4,0.0,3.4,3.4,0.0,91.7,91.7,0.0,93.7,93.7,0.0,100.0,100.0,100.0,31365,31365,0,51701,51701,0,2023-09-19T00:00:00.000,6783,6783,0,6908,6908,0,39431,39431,0,184501,184501,0,188489,188489,0,56,56,0,53,53,0,50,50,0,49,49,0,41,41,0,25,25,0,28,28,0,44,44,0,21,21,0,11,11,0,20,20,0,288,288,0,207,207,0,197,197,0,2023 Report Week 38
067 ,067651,NYME,NYC,N10,17528,-62,-20960,-4644,-9211,-98706,-4038,11997,-47723,-35179,-40048,-579,10412,-3111,-94062,-89495,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.3,18.3,0.0,20.7,20.7,0.0,27.9,27.9,0.0,31.6,31.6,0.0,6.5,6.5,0.0,13.8,13.8,0.0,11.0,11.0,0.0,20.1,20.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230919067651F,311274,311274,0,29654,29654,0,350989,350989,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,89271,89271,0,62862,62862,0,1692990,1692990,0,131014,131014,0,84208,84208,0,224087,224087,0,18.4,18.4,0.0,1.8,1.8,0.0,20.7,20.7,0.0,5.3,5.3,0.0,3.7,3.7,0.0,7.7,7.7,0.0,5.0,5.0,0.0,13.2,13.2,0.0,25.5,25.5,0.0,24.6,24.6,0.0,3.8,3.8,0.0,25.6,25.6,0.0,5.4,5.4,0.0,94.7,94.7,0.0,96.3,96.3,0.0,100.0,100.0,100.0,431615,431615,0,416032,416032,0,2023-09-19T00:00:00.000,434194,434194,0,90964,90964,0,63776,63776,0,1603719,1603719,0,1630128,1630128,0,92,92,0,23,23,0,80,80,0,50,50,0,46,46,0,60,60,0,59,59,0,65,65,0,13,13,0,25,25,0,30,30,0,325,325,0,289,289,0,260,260,0,2023 Report Week 38
088 ,088691,CMX ,NYC,N20,3435,-9384,1623,-2819,358,-3143,-1423,97,-911,-2056,884,-668,4514,-324,-324,-3501,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.6,16.6,0.0,33.6,33.6,0.0,27.3,27.3,0.0,52.0,52.0,0.0,16.5,16.5,0.0,31.1,31.1,0.0,26.7,26.7,0.0,48.1,48.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230919088691F,121172,121172,0,73782,73782,0,35725,35725,0,GOLD - COMMODITY EXCHANGE INC.,43921,43921,0,26152,26152,0,438078,438078,0,116544,116544,0,28771,28771,0,10702,10702,0,27.7,27.7,0.0,16.8,16.8,0.0,8.2,8.2,0.0,10.0,10.0,0.0,6.0,6.0,0.0,26.6,26.6,0.0,6.6,6.6,0.0,2.4,2.4,0.0,3.5,3.5,0.0,9.3,9.3,0.0,18.9,18.9,0.0,48.0,48.0,0.0,2.8,2.8,0.0,90.0,90.0,0.0,94.0,94.0,0.0,100.0,100.0,100.0,15305,15305,0,40593,40593,0,2023-09-19T00:00:00.000,210250,210250,0,12103,12103,0,82606,82606,0,394157,394157,0,411926,411926,0,78,78,0,45,45,0,55,55,0,80,80,0,21,21,0,35,35,0,12,12,0,14,14,0,22,22,0,21,21,0,27,27,0,291,291,0,249,249,0,165,165,0,2023 Report Week 38
085 ,085692,CMX ,NYC,N25,994,16132,4722,-671,1730,14934,1425,-1234,-1350,8806,-4862,761,-451,247,15605,13204,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.7,18.7,0.0,20.5,20.5,0.0,30.8,30.8,0.0,34.5,34.5,0.0,15.4,15.4,0.0,17.8,17.8,0.0,24.2,24.2,0.0,28.0,28.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230926085692F,55921,55921,0,77298,77298,0,35562,35562,0,COPPER- #1 - COMMODITY EXCHANGE INC.,15925,15925,0,14338,14338,0,216031,216031,0,14742,14742,0,22144,22144,0,6363,6363,0,25.9,25.9,0.0,35.8,35.8,0.0,16.5,16.5,0.0,7.4,7.4,0.0,6.6,6.6,0.0,6.8,6.8,0.0,10.3,10.3,0.0,2.9,2.9,0.0,18.6,18.6,0.0,21.7,21.7,0.0,18.6,18.6,0.0,2.9,2.9,0.0,3.3,3.3,0.0,92.6,92.6,0.0,93.4,93.4,0.0,100.0,100.0,100.0,40171,40171,0,46839,46839,0,2023-09-26T00:00:00.000,6332,6332,0,7155,7155,0,40192,40192,0,200106,200106,0,201693,201693,0,54,54,0,62,62,0,54,54,0,56,56,0,43,43,0,25,25,0,35,35,0,45,45,0,23,23,0,11,11,0,17,17,0,308,308,0,223,223,0,208,208,0,2023 Report Week 39
067 ,067651,NYME,NYC,N10,19371,-669,49907,2059,3119,57569,7392,5803,5506,-34013,-21598,-3620,4534,10967,55510,54450,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,20.8,20.8,0.0,28.0,28.0,0.0,31.9,31.9,0.0,6.4,6.4,0.0,13.5,13.5,0.0,10.7,10.7,0.0,20.0,20.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230926067651F,330645,330645,0,28985,28985,0,400896,400896,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,91330,91330,0,65981,65981,0,1750559,1750559,0,138406,138406,0,90011,90011,0,229593,229593,0,18.9,18.9,0.0,1.7,1.7,0.0,22.9,22.9,0.0,5.2,5.2,0.0,3.8,3.8,0.0,7.9,7.9,0.0,5.1,5.1,0.0,13.1,13.1,0.0,22.7,22.7,0.0,22.5,22.5,0.0,3.4,3.4,0.0,25.1,25.1,0.0,5.8,5.8,0.0,94.8,94.8,0.0,96.2,96.2,0.0,100.0,100.0,100.0,397602,397602,0,394434,394434,0,2023-09-26T00:00:00.000,438728,438728,0,101931,101931,0,60156,60156,0,1659229,1659229,0,1684578,1684578,0,96,96,0,22,22,0,79,79,0,55,55,0,44,44,0,59,59,0,61,61,0,64,64,0,12,12,0,26,26,0,29,29,0,334,334,0,296,296,0,259,259,0,2023 Report Week 39
088 ,088691,CMX ,NYC,N20,-6504,17448,-443,1292,40,-2458,4348,-256,-1981,-2153,-774,5520,-13955,-2537,-3750,-2498,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.5,16.5,0.0,34.0,34.0,0.0,26.6,26.6,0.0,51.4,51.4,0.0,16.4,16.4,0.0,31.4,31.4,0.0,25.9,25.9,0.0,48.1,48.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230926088691F,114668,114668,0,91230,91230,0,35282,35282,0,GOLD - COMMODITY EXCHANGE INC.,45213,45213,0,26192,26192,0,435620,435620,0,120892,120892,0,28515,28515,0,8721,8721,0,26.3,26.3,0.0,20.9,20.9,0.0,8.1,8.1,0.0,10.4,10.4,0.0,6.0,6.0,0.0,27.8,27.8,0.0,6.5,6.5,0.0,2.0,2.0,0.0,3.0,3.0,0.0,9.1,9.1,0.0,20.2,20.2,0.0,45.1,45.1,0.0,2.2,2.2,0.0,89.6,89.6,0.0,94.0,94.0,0.0,100.0,100.0,100.0,13152,13152,0,39819,39819,0,2023-09-26T00:00:00.000,196295,196295,0,9566,9566,0,88126,88126,0,390407,390407,0,409428,409428,0,73,73,0,56,56,0,49,49,0,93,93,0,24,24,0,27,27,0,11,11,0,15,15,0,23,23,0,20,20,0,26,26,0,310,310,0,247,247,0,172,172,0,2023 Report Week 39
085 ,085692,CMX ,NYC,N25,-1158,-9491,-2678,25,-348,-7236,-232,1234,-1460,156,2199,-3228,1969,1339,-7261,-6888,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.5,19.5,0.0,20.8,20.8,0.0,31.6,31.6,0.0,33.7,33.7,0.0,15.2,15.2,0.0,18.7,18.7,0.0,24.6,24.6,0.0,27.2,27.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,231003085692F,54763,54763,0,67807,67807,0,32884,32884,0,COPPER- #1 - COMMODITY EXCHANGE INC.,15950,15950,0,13990,13990,0,208795,208795,0,14510,14510,0,23378,23378,0,4903,4903,0,26.2,26.2,0.0,32.5,32.5,0.0,15.7,15.7,0.0,7.6,7.6,0.0,6.7,6.7,0.0,6.9,6.9,0.0,11.2,11.2,0.0,2.3,2.3,0.0,19.3,19.3,0.0,23.5,23.5,0.0,17.7,17.7,0.0,4.0,4.0,0.0,4.1,4.1,0.0,92.4,92.4,0.0,93.3,93.3,0.0,100.0,100.0,100.0,40327,40327,0,49038,49038,0,2023-10-03T00:00:00.000,8301,8301,0,8494,8494,0,36964,36964,0,192845,192845,0,194805,194805,0,58,58,0,61,61,0,50,50,0,53,53,0,43,43,0,28,28,0,38,38,0,48,48,0,21,21,0,12,12,0,20,20,0,311,311,0,223,223,0,215,215,0,2023 Report Week 40
067 ,067651,NYME,NYC,N10,-7112,1313,18145,3422,-3615,36936,-732,-8662,1730,16752,18179,-4332,783,9063,33514,40551,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.7,19.7,0.0,21.6,21.6,0.0,29.8,29.8,0.0,32.2,32.2,0.0,6.5,6.5,0.0,13.0,13.0,0.0,10.5,10.5,0.0,19.0,19.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,231003067651F,323533,323533,0,30298,30298,0,419041,419041,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,94752,94752,0,62366,62366,0,1787495,1787495,0,137674,137674,0,81349,81349,0,231323,231323,0,18.1,18.1,0.0,1.7,1.7,0.0,23.4,23.4,0.0,5.3,5.3,0.0,3.5,3.5,0.0,7.7,7.7,0.0,4.6,4.6,0.0,12.9,12.9,0.0,23.2,23.2,0.0,23.1,23.1,0.0,3.1,3.1,0.0,24.6,24.6,0.0,6.2,6.2,0.0,94.7,94.7,0.0,96.5,96.5,0.0,100.0,100.0,100.0,414354,414354,0,412613,412613,0,2023-10-03T00:00:00.000,439511,439511,0,110994,110994,0,55824,55824,0,1692743,1692743,0,1725129,1725129,0,90,90,0,23,23,0,78,78,0,55,55,0,41,41,0,63,63,0,57,57,0,61,61,0,11,11,0,26,26,0,30,30,0,324,324,0,293,293,0,252,252,0,2023 Report Week 40
088 ,088691,CMX ,NYC,N20,-14168,16831,-2342,43,-1692,-4394,7014,604,5237,3462,-1009,-2379,-20762,-1261,-4437,-2702,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.3,16.3,0.0,31.7,31.7,0.0,25.5,25.5,0.0,49.8,49.8,0.0,15.6,15.6,0.0,29.4,29.4,0.0,24.4,24.4,0.0,45.9,45.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,231003088691F,100500,100500,0,108061,108061,0,32940,32940,0,GOLD - COMMODITY EXCHANGE INC.,45256,45256,0,24500,24500,0,431226,431226,0,127906,127906,0,29119,29119,0,13958,13958,0,23.3,23.3,0.0,25.1,25.1,0.0,7.6,7.6,0.0,10.5,10.5,0.0,5.7,5.7,0.0,29.7,29.7,0.0,6.8,6.8,0.0,3.2,3.2,0.0,3.9,3.9,0.0,9.0,9.0,0.0,19.9,19.9,0.0,40.7,40.7,0.0,1.9,1.9,0.0,89.5,89.5,0.0,94.3,94.3,0.0,100.0,100.0,100.0,16614,16614,0,38810,38810,0,2023-10-03T00:00:00.000,175533,175533,0,8305,8305,0,85747,85747,0,385970,385970,0,406726,406726,0,68,68,0,56,56,0,51,51,0,94,94,0,26,26,0,31,31,0,15,15,0,15,15,0,26,26,0,18,18,0,25,25,0,317,317,0,249,249,0,180,180,0,2023 Report Week 40
085 ,085692,CMX ,NYC,N25,-409,-8297,2434,-404,993,-7581,-2185,-1454,160,-4948,-64,-610,266,-1619,-7177,-8574,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.0,20.0,0.0,19.7,19.7,0.0,31.7,31.7,0.0,32.5,32.5,0.0,15.0,15.0,0.0,17.3,17.3,0.0,23.8,23.8,0.0,25.7,25.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,231010085692F,54354,54354,0,59510,59510,0,35318,35318,0,COPPER- #1 - COMMODITY EXCHANGE INC.,15546,15546,0,14983,14983,0,201214,201214,0,12325,12325,0,21924,21924,0,5063,5063,0,27.0,27.0,0.0,29.6,29.6,0.0,17.6,17.6,0.0,7.7,7.7,0.0,7.4,7.4,0.0,6.1,6.1,0.0,10.9,10.9,0.0,2.5,2.5,0.0,17.6,17.6,0.0,24.3,24.3,0.0,18.1,18.1,0.0,4.3,4.3,0.0,3.4,3.4,0.0,92.3,92.3,0.0,92.6,92.6,0.0,100.0,100.0,100.0,35379,35379,0,48974,48974,0,2023-10-10T00:00:00.000,8567,8567,0,6875,6875,0,36354,36354,0,185668,185668,0,186231,186231,0,57,57,0,56,56,0,52,52,0,44,44,0,44,44,0,27,27,0,38,38,0,48,48,0,21,21,0,12,12,0,19,19,0,301,301,0,221,221,0,208,208,0,2023 Report Week 41
067 ,067651,NYME,NYC,N10,-42312,-3621,-19854,-2893,-11543,-34181,-6071,-17176,14090,35900,25164,1114,-7086,-14155,-31288,-22638,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.3,20.3,0.0,21.7,21.7,0.0,30.3,30.3,0.0,32.7,32.7,0.0,6.8,6.8,0.0,12.9,12.9,0.0,10.9,10.9,0.0,18.9,18.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,231010067651F,281221,281221,0,26677,26677,0,399187,399187,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,91859,91859,0,50823,50823,0,1753314,1753314,0,131603,131603,0,64173,64173,0,245413,245413,0,16.0,16.0,0.0,1.5,1.5,0.0,22.8,22.8,0.0,5.2,5.2,0.0,2.9,2.9,0.0,7.5,7.5,0.0,3.7,3.7,0.0,14.0,14.0,0.0,25.7,25.7,0.0,25.0,25.0,0.0,3.2,3.2,0.0,24.7,24.7,0.0,5.5,5.5,0.0,94.8,94.8,0.0,97.1,97.1,0.0,100.0,100.0,100.0,450254,450254,0,437777,437777,0,2023-10-10T00:00:00.000,432425,432425,0,96839,96839,0,56938,56938,0,1661455,1661455,0,1702491,1702491,0,89,89,0,26,26,0,75,75,0,63,63,0,38,38,0,69,69,0,59,59,0,63,63,0,14,14,0,24,24,0,30,30,0,332,332,0,302,302,0,256,256,0,2023 Report Week 41
